time [s],id,pos_x,pos_y,angle [deg],speed [m/s]
63.0,5,396.16,143.0,209.49,4.31
63.0,6,351.34,256.83,205.71,12.06
63.0,7,208.83,554.59,167.14,9.72
63.0,8,536.19,359.6,154.29,12.02
63.0,9,367.04,173.73,321.43,11.64
64.0,0,3.24,417.78,20.17,5.89
64.0,1,176.63,450.32,231.43,11.83
64.0,2,173.13,141.53,308.57,13.06
64.0,3,281.41,303.86,38.57,10.67
64.0,4,105.68,508.96,231.43,13.42
64.0,5,392.93,142.24,244.67,3.65
64.0,6,345.08,243.82,205.71,14.44
64.0,7,211.53,542.73,167.14,12.17
64.0,8,541.68,348.2,154.29,12.66
64.0,9,359.81,182.79,321.43,11.59
65.0,0,8.39,416.83,102.12,5.4
65.0,1,167.03,442.66,231.43,12.29
65.0,2,163.12,149.51,308.57,12.8
65.0,3,289.47,313.96,38.57,12.92
65.0,4,95.49,500.84,231.43,13.03
65.0,5,389.61,145.42,311.94,4.66
65.0,6,340.03,233.33,205.71,11.64
65.0,7,214.19,531.08,167.14,11.95
65.0,8,546.94,337.27,154.29,12.13
65.0,9,352.56,191.88,321.43,11.63
66.0,0,15.02,413.64,115.72,7.36
66.0,1,157.11,434.74,231.43,12.69
66.0,2,152.54,157.95,308.57,13.54
66.0,3,298.04,324.71,38.57,13.75
66.0,4,84.57,492.13,231.43,13.97
66.0,5,385.86,150.13,321.43,6.02
66.0,6,336.79,226.6,205.71,7.47
66.0,7,216.75,519.86,167.14,11.5
66.0,8,552.42,325.9,154.29,12.62
66.0,9,345.63,200.57,321.43,11.12
67.0,0,23.48,409.56,115.72,9.39
67.0,1,147.17,426.82,231.43,12.71
67.0,2,141.93,166.41,308.57,13.56
67.0,3,306.82,335.71,38.57,14.07
67.0,4,74.07,483.76,231.43,13.42
67.0,5,381.25,155.91,321.43,7.39
67.0,6,333.93,221.35,209.08,5.99
67.0,7,219.4,508.25,167.14,11.92
67.0,8,557.92,314.47,154.29,12.69
67.0,9,338.74,209.21,321.43,11.05
68.0,0,33.61,404.68,115.72,11.25
68.0,1,137.31,418.96,231.43,12.61
68.0,2,131.94,174.37,308.57,12.77
68.0,3,315.5,346.6,38.57,13.93
68.0,4,62.98,474.92,231.43,14.18
68.0,5,375.24,163.45,321.43,9.64
68.0,6,328.93,221.72,283.51,6.0
68.0,7,221.9,497.3,167.14,11.22
68.0,8,563.31,303.29,154.29,12.41
68.0,9,336.23,215.71,345.71,7.2
69.0,0,45.52,398.95,115.72,13.22
69.0,1,127.25,410.93,231.43,12.87
69.0,2,121.63,182.6,308.57,13.19
69.0,3,324.83,358.3,38.57,14.96
69.0,4,52.72,466.73,231.43,13.13
69.0,5,368.33,172.11,321.43,11.09
69.0,6,325.35,225.99,320.81,5.58
69.0,7,222.98,490.58,172.28,6.83
69.0,8,566.62,293.26,167.89,10.64
69.0,9,338.28,222.3,20.12,6.94
70.0,0,58.05,392.91,115.72,13.9
70.0,1,117.8,403.4,231.43,12.09
70.0,2,111.03,191.05,308.57,13.56
70.0,3,333.85,369.61,38.58,14.46
70.0,4,42.47,458.55,231.43,13.11
70.0,5,361.46,180.72,321.43,11.01
70.0,6,321.01,231.44,321.43,6.97
70.0,7,219.06,484.33,219.06,7.53
70.0,8,564.17,283.47,201.86,10.22
70.0,9,341.96,229.96,25.71,8.49
71.0,0,71.07,386.64,115.72,14.45
71.0,1,107.79,395.41,231.43,12.8
71.0,2,103.94,196.7,308.57,9.06
71.0,3,343.22,381.36,38.57,15.03
71.0,4,31.77,450.03,231.43,13.68
71.0,5,354.8,189.07,321.43,10.69
71.0,6,315.54,238.3,321.43,8.77
71.0,7,213.1,479.4,231.43,7.74
71.0,8,558.84,272.39,205.71,12.3
71.0,9,346.36,239.09,25.71,10.14
72.0,0,83.1,380.85,115.72,13.35
72.0,1,101.3,390.24,231.43,8.3
72.0,2,100.17,199.71,308.57,4.82
72.0,3,352.36,392.82,38.57,14.65
72.0,4,21.15,441.56,231.43,13.58
72.0,5,348.12,197.45,321.43,10.72
72.0,6,308.91,246.62,321.43,10.64
72.0,7,205.46,473.3,231.43,9.78
72.0,8,553.62,261.55,205.71,12.03
72.0,9,351.21,249.15,25.71,11.17
73.0,0,88.22,373.78,157.76,9.16
73.0,1,97.15,386.93,231.43,5.3
73.0,2,95.09,203.36,304.94,6.27
73.0,3,361.51,404.29,38.57,14.67
73.0,4,10.69,433.21,231.43,13.38
73.0,5,341.53,205.72,321.43,10.57
73.0,6,301.4,256.03,321.43,12.05
73.0,7,196.83,466.43,231.43,11.03
73.0,8,547.97,249.83,205.71,13.01
73.0,9,355.9,258.9,25.71,10.82
74.0,0,88.5,364.36,180.0,9.43
74.0,1,93.0,382.8,224.1,5.87
74.0,2,87.51,205.45,279.94,7.99
74.0,3,370.63,415.74,38.57,14.64
74.0,4,1.43,424.22,219.29,13.0
74.0,5,337.1,211.61,323.89,7.39
74.0,6,292.5,267.2,321.43,14.28
74.0,7,187.23,458.77,231.43,12.28
74.0,8,542.66,238.81,205.71,12.24
74.0,9,360.83,269.13,25.71,11.35
75.0,0,88.5,353.11,180.0,11.25
75.0,1,93.22,377.2,172.87,6.07
75.0,2,78.69,201.99,244.28,9.54
75.0,3,379.78,427.2,38.57,14.67
75.0,4,-1.6,412.55,184.67,12.26
75.0,5,336.67,218.26,2.9,6.85
75.0,6,284.45,277.29,321.43,12.91
75.0,7,178.22,451.58,231.43,11.53
75.0,8,537.32,227.71,205.71,12.31
75.0,9,364.87,277.53,25.71,9.33
76.0,0,88.5,340.32,180.0,12.78
76.0,1,97.71,373.81,123.64,5.71
76.0,2,67.79,196.74,244.28,12.1
76.0,3,386.11,435.15,38.57,10.17
76.0,4,-1.6,398.53,180.0,14.02
76.0,5,339.48,224.79,24.25,7.12
76.0,6,278.37,284.91,321.43,9.75
76.0,7,168.61,443.92,231.43,12.28
76.0,8,531.72,216.08,205.71,12.91
76.0,9,366.97,281.89,25.71,4.83
77.0,0,88.5,325.78,180.0,14.55
77.0,1,104.54,370.52,115.72,7.58
77.0,2,55.89,191.01,244.28,13.2
77.0,3,390.28,440.37,38.57,6.68
77.0,4,-1.6,385.52,180.0,13.01
77.0,5,343.53,233.22,25.71,9.35
77.0,6,273.05,286.53,283.74,5.8
77.0,7,159.61,436.74,231.43,11.52
77.0,8,526.13,204.47,205.71,12.88
77.0,9,369.42,288.29,19.15,6.87
78.0,0,88.5,312.21,180.0,13.57
78.0,1,113.58,366.17,115.72,10.03
78.0,2,43.54,185.06,244.28,13.71
78.0,3,394.26,443.08,55.69,4.97
78.0,4,-1.6,371.28,180.0,14.23
78.0,5,348.0,242.5,25.71,10.3
78.0,6,267.53,284.04,239.96,6.31
78.0,7,150.29,429.3,231.43,11.93
78.0,8,520.78,193.37,205.71,12.32
78.0,9,369.29,297.2,352.91,9.0
79.0,0,88.5,298.32,180.0,13.89
79.0,1,124.38,360.96,115.72,11.99
79.0,2,31.95,179.48,244.28,12.87
79.0,3,397.89,439.14,140.18,5.58
79.0,4,-1.6,356.97,180.0,14.31
79.0,5,352.96,252.79,25.71,11.42
79.0,6,265.48,278.61,197.76,5.91
79.0,7,141.01,421.9,231.43,11.87
79.0,8,515.65,182.72,205.71,11.82
79.0,9,365.31,306.5,334.29,10.13
80.0,0,88.5,284.77,180.0,13.55
80.0,1,135.67,355.53,115.72,12.52
80.0,2,20.02,173.73,244.28,13.24
80.0,3,401.28,432.08,154.29,7.83
80.0,4,-1.6,342.79,180.0,14.18
80.0,5,357.79,262.81,25.71,11.12
80.0,6,263.73,270.93,192.86,7.87
80.0,7,131.87,414.62,231.43,11.68
80.0,8,510.32,171.65,205.71,12.29
80.0,9,360.23,317.05,334.29,11.71
81.0,0,88.5,270.72,180.0,14.05
81.0,1,146.84,350.15,115.72,12.41
81.0,2,12.14,169.93,244.28,8.74
81.0,3,405.68,422.95,154.29,10.14
81.0,4,-1.6,329.04,180.0,13.76
81.0,5,362.72,273.05,25.71,11.36
81.0,6,261.68,261.97,192.86,9.19
81.0,7,122.35,407.02,231.43,12.19
81.0,8,504.78,160.14,205.71,12.77
81.0,9,355.41,327.07,334.29,11.12
82.0,0,88.5,256.45,180.0,14.27
82.0,1,157.51,345.01,115.72,11.84
82.0,2,8.32,168.09,244.28,4.24
82.0,3,410.77,412.38,154.29,11.73
82.0,4,-1.6,315.28,180.0,13.76
82.0,5,365.96,279.78,25.71,7.47
82.0,6,259.26,251.35,192.86,10.9
82.0,7,113.05,399.61,231.43,11.9
82.0,8,499.21,148.56,205.71,12.85
82.0,9,350.34,337.59,334.29,11.68
83.0,0,88.5,242.79,180.0,13.65
83.0,1,168.12,339.9,115.72,11.77
83.0,2,3.45,167.14,259.26,5.11
83.0,3,416.82,399.82,154.29,13.95
83.0,4,-1.6,301.08,180.0,14.2
83.0,5,368.21,284.89,23.58,5.59
83.0,6,256.26,238.2,192.86,13.49
83.0,7,104.67,392.93,231.43,10.71
83.0,8,493.64,137.0,205.71,12.83
83.0,9,345.46,347.72,334.29,11.25
84.0,0,88.5,230.2,180.0,12.6
84.0,1,179.6,334.37,115.7,12.75
84.0,2,1.61,171.34,335.21,4.89
84.0,3,423.23,386.52,154.29,14.76
84.0,4,-1.6,287.81,180.0,13.27
84.0,5,368.84,290.47,4.66,5.79
84.0,6,253.22,224.89,192.86,13.65
84.0,7,99.19,388.55,231.43,7.01
84.0,8,488.4,126.13,205.71,12.07
84.0,9,341.35,356.27,334.29,9.49
85.0,0,88.5,220.9,180.0,9.29
85.0,1,191.11,328.83,115.71,12.77
85.0,2,1.6,176.6,0.0,5.27
85.0,3,429.31,373.88,154.29,14.03
85.0,4,-1.6,274.51,180.0,13.3
85.0,5,364.44,293.63,298.4,5.88
85.0,6,250.37,212.42,192.86,12.79
85.0,7,93.81,384.55,233.91,6.71
85.0,8,483.1,115.11,205.71,12.23
85.0,9,339.06,361.02,334.29,5.27
86.0,0,88.5,216.11,180.0,4.79
86.0,1,202.47,323.36,115.71,12.61
86.0,2,1.6,183.67,0.0,7.07
86.0,3,435.83,360.35,154.29,15.01
86.0,4,-1.6,261.13,180.0,13.38
86.0,5,358.49,294.08,273.61,5.98
86.0,6,248.53,204.33,192.86,8.29
86.0,7,87.21,382.81,260.3,7.01
86.0,8,477.88,104.28,205.71,12.02
86.0,9,335.33,367.41,327.6,7.41
87.0,0,87.63,209.1,189.33,7.11
87.0,1,213.62,318.0,115.71,12.37
87.0,2,1.6,192.21,0.0,8.54
87.0,3,442.13,347.27,154.29,14.52
87.0,4,-1.6,247.08,180.0,14.04
87.0,5,350.94,294.08,270.0,7.55
87.0,6,245.33,200.47,221.98,5.51
87.0,7,80.74,385.53,295.72,7.04
87.0,8,472.3,92.7,205.71,12.86
87.0,9,327.68,373.04,299.17,9.62
88.0,0,81.67,203.42,239.13,8.59
88.0,1,225.05,312.49,115.71,12.68
88.0,2,1.6,202.26,0.0,10.05
88.0,3,448.43,334.19,154.29,14.52
88.0,4,-1.6,233.11,180.0,13.97
88.0,5,341.03,294.08,270.0,9.91
88.0,6,240.84,202.78,298.01,5.17
88.0,7,72.64,389.44,295.72,9.0
88.0,8,466.67,81.0,205.71,12.98
88.0,9,317.58,375.74,282.86,10.47
89.0,0,72.75,199.13,244.28,9.89
89.0,1,236.01,307.22,115.71,12.16
89.0,2,1.6,213.98,0.0,11.71
89.0,3,454.65,321.26,154.29,14.35
89.0,4,-1.6,219.52,180.0,13.59
89.0,5,330.58,294.08,270.0,10.45
89.0,6,235.44,207.08,308.57,6.91
89.0,7,62.3,394.42,295.72,11.48
89.0,8,462.57,72.5,205.71,9.44
89.0,9,306.03,378.37,282.86,11.85
90.0,0,62.03,193.96,244.28,11.9
90.0,1,247.07,301.89,115.71,12.28
90.0,2,1.6,227.72,0.0,13.74
90.0,3,459.74,310.7,154.29,11.72
90.0,4,-1.6,206.35,180.0,13.18
90.0,5,320.24,294.08,270.0,10.35
90.0,6,228.48,212.64,308.57,8.9
90.0,7,52.31,399.23,295.72,11.09
90.0,8,459.98,67.11,205.71,5.98
90.0,9,294.59,380.99,282.86,11.73
91.0,0,49.15,187.76,244.28,14.3
91.0,1,258.38,296.44,115.71,12.55
91.0,2,1.6,241.16,0.0,13.44
91.0,3,463.27,303.36,154.29,8.14
91.0,4,-1.6,193.33,180.0,13.01
91.0,5,309.44,294.08,270.0,10.8
91.0,6,220.07,219.34,308.57,10.75
91.0,7,41.41,404.48,295.72,12.09
91.0,8,457.31,64.0,218.26,4.21
91.0,9,283.88,383.43,282.86,10.99
92.0,0,36.71,181.77,244.28,13.81
92.0,1,266.49,294.02,102.89,8.56
92.0,2,1.6,253.98,0.0,12.82
92.0,3,468.31,294.89,145.5,9.9
92.0,4,-1.6,179.22,180.0,14.12
92.0,5,298.03,294.08,270.0,11.4
92.0,6,210.55,226.93,308.57,12.17
92.0,7,31.37,409.31,295.72,11.15
92.0,8,453.12,65.84,293.81,5.0
92.0,9,273.35,385.84,282.86,10.8
93.0,0,24.47,175.87,244.28,13.59
93.0,1,274.86,296.62,62.68,9.02
93.0,2,1.6,267.06,0.0,13.09
93.0,3,477.51,290.88,98.9,10.45
93.0,4,-1.14,166.92,174.73,12.33
93.0,5,287.58,294.08,270.0,10.45
93.0,6,200.71,234.78,308.57,12.59
93.0,7,21.36,414.13,295.72,11.11
93.0,8,449.79,69.96,321.43,5.3
93.0,9,264.16,387.93,282.86,9.42
94.0,0,15.73,171.66,244.28,9.7
94.0,1,281.3,303.72,38.57,9.61
94.0,2,1.6,281.02,0.0,13.96
94.0,3,489.82,290.88,90.0,12.31
94.0,4,5.1,156.38,138.84,12.47
94.0,5,281.63,294.08,270.0,5.95
94.0,6,193.3,240.68,308.57,9.47
94.0,7,14.12,417.62,295.72,8.03
94.0,8,444.94,76.05,321.43,7.78
94.0,9,259.33,389.04,282.86,4.96
95.0,0,10.01,168.91,244.28,6.35
95.0,1,288.43,312.65,38.57,11.42
95.0,2,1.6,294.44,0.0,13.42
95.0,3,504.43,290.88,90.0,14.61
95.0,4,15.04,148.27,128.57,12.83
95.0,5,277.37,291.88,242.67,5.0
95.0,6,189.4,243.79,308.57,4.99
95.0,7,9.53,419.83,295.72,5.1
95.0,8,438.66,83.92,321.43,10.07
95.0,9,252.85,390.05,277.6,6.56
96.0,0,4.81,166.89,249.31,5.6
96.0,1,296.22,322.42,38.57,12.5
96.0,2,1.6,307.46,0.0,13.02
96.0,3,518.96,290.88,90.0,14.54
96.0,4,25.38,140.02,128.57,13.24
96.0,5,275.41,288.17,209.13,4.27
96.0,6,185.95,248.45,326.47,6.0
96.0,7,6.1,422.62,307.87,4.54
96.0,8,431.48,92.93,321.43,11.52
96.0,9,243.99,388.14,251.95,9.15
97.0,0,1.75,170.35,320.75,5.28
97.0,1,304.04,332.23,38.57,12.54
97.0,2,1.6,321.05,0.0,13.59
97.0,3,532.84,290.88,90.0,13.87
97.0,4,36.09,131.48,128.57,13.69
97.0,5,275.63,283.34,177.32,5.0
97.0,6,190.07,252.07,51.59,5.68
97.0,7,7.77,426.71,20.85,4.86
97.0,8,423.63,102.77,321.43,12.58
97.0,9,235.25,381.82,231.43,10.81
98.0,0,1.6,175.3,358.27,4.96
98.0,1,311.4,341.46,38.57,11.81
98.0,2,1.6,334.6,0.0,13.55
98.0,3,545.82,290.88,90.0,12.98
98.0,4,46.76,122.98,128.57,13.64
98.0,5,278.44,279.7,144.1,4.61
98.0,6,197.37,255.58,64.28,8.1
98.0,7,10.74,429.16,48.89,3.86
98.0,8,415.65,112.77,321.43,12.79
98.0,9,226.03,374.47,231.43,11.79
99.0,0,1.6,181.57,0.0,6.27
99.0,1,319.34,351.42,38.57,12.75
99.0,2,1.6,347.99,0.0,13.39
99.0,3,554.3,290.88,90.0,8.48
99.0,4,57.65,114.29,128.57,13.93
99.0,5,282.21,274.98,141.43,6.04
99.0,6,206.31,259.89,64.28,9.92
99.0,7,15.55,432.99,51.43,6.14
99.0,8,408.27,122.03,321.43,11.85
99.0,9,217.26,367.47,231.43,11.21
100.0,0,1.6,190.4,0.0,8.83
100.0,1,325.38,358.99,38.57,9.68
100.0,2,1.6,361.04,0.0,13.05
100.0,3,558.83,290.88,90.0,4.54
100.0,4,67.89,106.13,128.57,13.09
100.0,5,287.55,268.28,141.43,8.56
100.0,6,217.18,265.13,64.28,12.07
100.0,7,22.08,438.2,51.43,8.36
100.0,8,400.86,131.32,321.43,11.88
100.0,9,208.88,360.79,231.43,10.73
101.0,0,1.6,200.84,0.0,10.44
101.0,1,328.67,362.98,39.52,5.18
101.0,2,1.6,374.78,0.0,13.74
101.0,3,564.89,291.38,84.22,6.09
101.0,4,79.03,97.24,128.57,14.26
101.0,5,294.23,259.9,141.43,10.72
101.0,6,229.21,270.92,64.28,13.35
101.0,7,30.26,444.73,51.43,10.47
101.0,8,393.06,141.09,321.42,12.5
101.0,9,199.6,353.38,231.43,11.87
102.0,0,1.6,213.17,0.0,12.33
102.0,1,332.2,364.81,59.62,4.2
102.0,2,1.6,387.71,0.0,12.93
102.0,3,569.17,296.22,29.71,7.2
102.0,4,90.04,88.46,128.57,14.07
102.0,5,301.26,251.09,141.43,11.27
102.0,6,241.34,276.76,64.28,13.47
102.0,7,39.48,452.08,51.43,11.79
102.0,8,385.11,151.06,321.43,12.75
102.0,9,192.33,347.59,231.43,9.3
103.0,0,1.6,227.22,0.0,14.06
103.0,1,335.59,360.85,141.1,5.38
103.0,2,1.6,400.54,0.0,12.82
103.0,3,566.89,303.23,338.85,7.46
103.0,4,100.73,79.94,128.57,13.68
103.0,5,308.43,242.09,141.43,11.51
103.0,6,254.16,282.94,64.28,14.23
103.0,7,48.47,459.24,51.43,11.49
103.0,8,377.26,160.91,321.43,12.6
103.0,9,188.28,344.36,231.43,5.18
104.0,0,1.6,241.58,0.0,14.35
104.0,1,338.71,354.36,154.29,7.2
104.0,2,1.6,410.73,0.0,10.19
104.0,3,562.53,312.28,334.28,10.04
104.0,4,111.1,71.67,128.57,13.26
104.0,5,315.3,233.47,141.43,11.03
104.0,6,266.21,289.42,57.98,13.7
104.0,7,57.51,466.46,51.43,11.57
104.0,8,369.85,170.2,321.43,11.88
104.0,9,182.74,340.5,236.47,6.76
105.0,0,1.6,255.71,0.0,14.13
105.0,1,342.75,345.98,154.29,9.3
105.0,2,2.06,416.37,5.33,5.69
105.0,3,557.27,323.21,334.28,12.13
105.0,4,121.66,63.25,128.57,13.5
105.0,5,321.24,226.03,141.43,9.53
105.0,6,276.99,298.57,46.08,14.17
105.0,7,67.11,474.11,51.43,12.28
105.0,8,361.75,180.36,321.43,12.99
105.0,9,175.78,339.84,272.18,7.23
106.0,0,1.6,269.21,0.0,13.49
106.0,1,347.73,335.63,154.29,11.48
106.0,2,7.03,417.41,84.94,5.8
106.0,3,551.22,335.76,334.28,13.93
106.0,4,132.63,54.5,128.57,14.04
106.0,5,324.99,221.33,141.43,6.01
106.0,6,285.96,309.55,38.57,14.19
106.0,7,76.25,481.41,51.43,11.7
106.0,8,354.05,190.01,321.43,12.35
106.0,9,168.96,343.05,295.71,7.54
107.0,0,1.6,282.8,0.0,13.6
107.0,1,352.82,325.06,154.29,11.73
107.0,2,12.21,414.99,115.72,5.72
107.0,3,545.22,348.22,334.28,13.83
107.0,4,143.78,45.61,128.57,14.25
107.0,5,327.14,217.29,151.18,4.67
107.0,6,294.81,320.65,38.57,14.19
107.0,7,85.18,488.52,51.43,11.41
107.0,8,346.27,199.76,321.43,12.47
107.0,9,160.23,347.26,295.71,9.7
108.0,0,1.6,296.73,0.0,13.93
108.0,1,358.35,313.59,154.29,12.73
108.0,2,18.59,411.92,115.72,7.08
108.0,3,538.76,361.64,334.28,14.89
108.0,4,154.56,37.01,128.57,13.8
108.0,5,324.92,214.4,209.05,4.07
108.0,6,303.06,331.0,38.57,13.24
108.0,7,94.69,496.11,51.43,12.16
108.0,8,338.42,209.61,321.43,12.59
108.0,9,150.12,352.13,295.71,11.22
109.0,0,1.6,311.24,0.0,14.51
109.0,1,362.05,305.91,154.29,8.53
109.0,2,26.64,408.04,115.72,8.94
109.0,3,532.37,374.9,334.28,14.72
109.0,4,165.7,28.13,128.57,14.25
109.0,5,320.58,213.18,253.87,4.52
109.0,6,311.6,341.71,38.57,13.69
109.0,7,103.55,503.18,51.43,11.34
109.0,8,331.09,218.8,321.42,11.76
109.0,9,140.1,356.95,295.71,11.11
110.0,0,1.6,324.98,0.0,13.74
110.0,1,364.18,301.48,154.29,4.91
110.0,2,36.87,403.12,115.72,11.35
110.0,3,525.94,388.26,334.28,14.82
110.0,4,176.86,19.23,128.57,14.27
110.0,5,314.44,211.78,257.15,6.29
110.0,6,320.01,352.25,38.57,13.49
110.0,7,112.16,510.04,51.43,11.01
110.0,8,323.31,228.56,321.43,12.48
110.0,9,130.13,361.75,295.71,11.08
111.0,0,1.6,339.63,0.0,14.65
111.0,1,366.38,295.26,162.55,6.63
111.0,2,48.67,397.43,115.72,13.1
111.0,3,519.81,400.99,334.28,14.13
111.0,4,187.24,10.95,128.57,13.27
111.0,5,306.4,209.95,257.15,8.25
111.0,6,328.5,362.91,38.57,13.63
111.0,7,121.57,517.55,51.43,12.04
111.0,8,315.22,238.7,321.43,12.97
111.0,9,120.38,366.44,295.71,10.81
112.0,0,1.6,353.19,0.0,13.56
112.0,1,365.67,287.1,191.37,8.31
112.0,2,60.23,391.86,115.72,12.83
112.0,3,513.58,413.92,334.28,14.35
112.0,4,194.62,5.06,128.57,9.45
112.0,5,296.71,207.73,257.15,9.94
112.0,6,337.3,373.94,38.58,14.1
112.0,7,131.03,525.09,51.43,12.1
112.0,8,307.19,248.77,321.43,12.88
112.0,9,110.07,371.41,295.71,11.45
113.0,0,1.6,367.31,0.0,14.12
113.0,1,361.2,277.29,205.71,10.79
113.0,2,72.59,385.91,115.72,13.72
113.0,3,507.31,426.95,334.28,14.46
113.0,4,200.12,1.93,117.81,6.4
113.0,5,286.2,205.34,257.15,10.78
113.0,6,345.94,384.77,38.57,13.86
113.0,7,139.75,532.05,51.43,11.16
113.0,8,299.51,258.41,321.43,12.33
113.0,9,100.01,376.26,295.71,11.17
114.0,0,1.6,381.37,0.0,14.06
114.0,1,355.87,266.24,205.71,12.26
114.0,2,81.76,381.49,115.72,10.18
114.0,3,501.27,439.48,334.28,13.91
114.0,4,205.82,5.07,46.84,7.26
114.0,5,275.05,202.79,257.15,11.43
114.0,6,354.26,395.2,38.57,13.34
114.0,7,148.64,539.13,51.43,11.36
114.0,8,291.84,268.02,321.43,12.29
114.0,9,89.92,381.12,295.72,11.2
115.0,0,1.6,396.0,0.0,14.62
115.0,1,350.61,255.31,205.71,12.13
115.0,2,87.07,379.53,109.55,5.68
115.0,3,495.1,452.3,334.28,14.23
115.0,4,207.98,12.29,14.61,7.56
115.0,5,265.17,200.54,257.15,10.13
115.0,6,362.84,405.97,38.57,13.77
115.0,7,157.85,546.48,51.43,11.78
115.0,8,283.95,277.91,321.43,12.66
115.0,9,79.21,386.27,295.72,11.89
116.0,0,1.6,409.5,0.0,13.5
116.0,1,345.39,244.46,205.71,12.05
116.0,2,93.98,380.97,74.12,7.16
116.0,3,488.6,465.8,334.28,14.98
116.0,4,210.23,22.13,12.86,10.09
116.0,5,258.86,199.1,257.15,6.47
116.0,6,371.28,416.55,38.57,13.53
116.0,7,167.02,553.8,51.43,11.74
116.0,8,276.65,287.45,324.17,12.02
116.0,9,68.59,391.39,295.72,11.78
117.0,0,3.19,420.97,15.36,11.68
117.0,1,340.19,233.68,205.71,11.96
117.0,2,101.64,386.41,52.03,9.42
117.0,3,482.33,478.8,334.28,14.43
117.0,4,212.8,33.38,12.86,11.54
117.0,5,249.89,198.37,270.08,9.07
117.0,6,379.99,427.47,38.57,13.97
117.0,7,176.07,561.01,51.43,11.57
117.0,8,270.91,298.79,336.41,12.73
117.0,9,58.63,396.18,295.72,11.06
118.0,0,11.51,429.77,50.67,12.24
118.0,1,336.96,226.95,205.71,7.46
118.0,2,110.14,393.19,51.43,10.87
118.0,3,476.11,491.73,334.28,14.35
118.0,4,215.92,47.09,12.86,14.06
118.0,5,241.4,202.33,302.72,9.5
118.0,6,386.37,435.48,38.57,10.24
118.0,7,185.31,568.38,51.43,11.81
118.0,8,267.85,310.33,347.14,11.95
118.0,9,48.64,401.0,295.72,11.09
119.0,0,22.54,438.57,51.43,14.11
119.0,1,333.46,218.6,200.24,9.07
119.0,2,119.74,400.85,51.43,12.29
119.0,3,469.96,504.49,334.28,14.15
119.0,4,218.89,60.08,12.86,13.32
119.0,5,232.75,209.23,308.57,11.06
119.0,6,390.56,440.73,38.57,6.72
119.0,7,192.74,574.3,51.43,9.5
119.0,8,265.05,322.63,347.14,12.61
119.0,9,38.33,405.96,295.72,11.44
120.0,0,33.95,447.67,51.43,14.6
120.0,1,334.35,210.03,163.91,8.88
120.0,2,130.7,409.58,51.43,14.01
120.0,3,464.84,515.13,334.28,11.81
120.0,4,221.94,73.45,12.86,13.71
120.0,5,224.12,216.11,308.57,11.04
120.0,6,395.41,442.53,73.74,5.81
120.0,7,197.02,577.72,51.43,5.48
120.0,8,262.24,334.93,347.14,12.62
120.0,9,27.84,411.01,295.72,11.64
121.0,0,45.4,456.8,51.43,14.64
121.0,1,339.5,203.13,141.43,8.63
121.0,2,141.61,418.29,51.43,13.96
121.0,3,461.34,521.61,330.4,7.38
121.0,4,224.92,86.51,12.86,13.4
121.0,5,215.95,222.63,308.57,10.45
121.0,6,398.56,437.73,150.31,5.85
121.0,7,201.43,579.49,67.78,4.9
121.0,8,259.39,347.42,347.14,12.81
121.0,9,18.2,415.66,295.72,10.7
122.0,0,56.51,465.66,51.43,14.21
122.0,1,346.16,194.78,141.43,10.67
122.0,2,151.67,426.31,51.43,12.87
122.0,3,457.6,524.86,310.66,5.1
122.0,4,227.96,99.84,12.86,13.67
122.0,5,207.64,229.25,308.57,10.63
122.0,6,402.13,430.32,154.29,8.23
122.0,7,204.02,575.64,144.83,4.88
122.0,8,256.74,359.04,347.14,11.92
122.0,9,11.83,418.72,295.72,7.07
123.0,0,67.07,474.08,51.43,13.51
123.0,1,353.92,185.04,141.43,12.45
123.0,2,161.91,434.47,51.43,13.09
123.0,3,451.97,522.39,239.49,6.56
123.0,4,230.95,112.94,12.86,13.44
123.0,5,199.39,235.83,308.57,10.55
123.0,6,406.4,421.45,154.29,9.85
123.0,7,205.53,569.03,167.14,6.78
123.0,8,254.07,370.71,347.14,11.97
123.0,9,7.59,421.0,298.16,4.82
124.0,0,78.25,483.0,51.43,14.3
124.0,1,361.44,175.62,141.43,12.06
124.0,2,172.57,442.97,51.43,13.63
124.0,3,447.08,516.73,218.57,7.49
124.0,4,234.02,126.36,12.86,13.76
124.0,5,192.9,241.0,308.57,8.3
124.0,6,411.67,410.52,154.29,12.13
124.0,7,207.35,561.05,167.14,8.19
124.0,8,251.46,382.18,347.14,11.77
124.0,9,5.98,424.17,326.49,3.95
125.0,0,89.44,491.92,51.43,14.31
125.0,1,369.1,166.01,141.43,12.28
125.0,2,182.87,451.19,51.43,13.18
125.0,3,441.28,509.46,218.57,9.31
125.0,4,237.14,140.03,12.86,14.02
125.0,5,189.42,243.78,308.57,4.46
125.0,6,417.73,397.94,154.29,13.97
125.0,7,209.47,551.78,167.14,9.51
125.0,8,248.61,394.67,347.15,12.8
125.0,9,8.41,427.3,33.37,4.05
126.0,0,100.54,500.78,51.43,14.2
126.0,1,376.56,156.66,141.43,11.96
126.0,2,192.96,459.23,51.43,12.9
126.0,3,434.22,500.6,218.57,11.33
126.0,4,240.29,153.85,12.86,14.18
126.0,5,183.68,247.53,301.6,6.88
126.0,6,423.6,385.75,154.29,13.53
126.0,7,212.04,540.52,167.14,11.54
126.0,8,245.78,407.07,347.14,12.72
